"filename", "language", "Dotenv", "TypeScript", "JavaScript", "JSON", "PostCSS", "JSON with Comments", "JavaScript JSX", "comment", "blank", "total"
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\(main)\my-leagues\index.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 43, 0, 6, 49
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\(main)\onboarding\(entity-onboarding)\_layout.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 11, 0, 2, 13
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\(main)\onboarding\(entity-onboarding)\admin-or-player.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 62, 0, 6, 68
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\(main)\onboarding\(entity-onboarding)\create-divisions.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 622, 22, 43, 687
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\(main)\onboarding\(entity-onboarding)\create-join-team.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 60, 0, 6, 66
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\(main)\onboarding\(entity-onboarding)\district-name.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 110, 3, 10, 123
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\(main)\onboarding\(entity-onboarding)\district-settings.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 150, 3, 12, 165
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\(main)\onboarding\(entity-onboarding)\division-rewards.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 277, 11, 23, 311
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\(main)\onboarding\(entity-onboarding)\league-confirm.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 91, 0, 12, 103
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\(main)\onboarding\(entity-onboarding)\profile-claim.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 171, 1, 33, 205
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\(main)\onboarding\(entity-onboarding)\team-confirm.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 143, 0, 12, 155
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\(main)\onboarding\(entity-onboarding)\unique-code.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 242, 9, 21, 272
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\(main)\onboarding\(profile-onboarding)\_layout.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 11, 0, 2, 13
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\(main)\onboarding\(profile-onboarding)\avatar.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 122, 2, 17, 141
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\(main)\onboarding\(profile-onboarding)\dob.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 137, 3, 9, 149
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\(main)\onboarding\(profile-onboarding)\name.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 86, 0, 7, 93
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\(main)\onboarding\(profile-onboarding)\nickname.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 67, 0, 6, 73
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\(main)\onboarding\_layout.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 32, 0, 4, 36
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\(main)\onboarding\explore\_layout.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 12, 0, 4, 16
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\(main)\onboarding\explore\index.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 257, 4, 19, 280
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\(main)\onboarding\profile\_layout.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 7, 0, 4, 11
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\(main)\onboarding\profile\edit-profile.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 11, 0, 4, 15
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\(main)\onboarding\profile\index.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 129, 0, 7, 136
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\(main)\onboarding\role-select.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 72, 1, 6, 79
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\(main)\onboarding\season\_layout.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 7, 0, 4, 11
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\(main)\onboarding\season\index.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 153, 3, 7, 163
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\(main)\onboarding\team-name.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\(main)\onboarding\upgrade\_layout.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 11, 0, 4, 15
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\(main)\onboarding\upgrade\index.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 20, 0, 4, 24
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\(main)\profile\_layout.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 11, 0, 4, 15
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\(main)\profile\index.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 135, 0, 7, 142
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\(main)\rankings\_layout.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 12, 0, 4, 16
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\(main)\rankings\index.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 127, 0, 6, 133
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\(main)\rankings\podium\_layout.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 7, 0, 4, 11
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\(main)\rankings\podium\index.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 87, 0, 6, 93
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\(main)\settings\Abbreviation.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 24, 0, 3, 27
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\(main)\settings\Account.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 285, 8, 27, 320
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\(main)\settings\ExcludedDates.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 104, 2, 9, 115
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\(main)\settings\FixtureAndScheduling.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 69, 0, 5, 74
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\(main)\settings\LeagueConfig.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 72, 0, 6, 78
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\(main)\settings\MatchDays.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 119, 0, 15, 134
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\(main)\settings\MatchFrequency.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 43, 0, 4, 47
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\(main)\settings\MatchTimes.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 108, 0, 15, 123
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\(main)\settings\PersonalDetails.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 5, 0, 3, 8
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\(main)\settings\PlayerManagement.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 103, 1, 7, 111
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\(main)\settings\Privacy.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 60, 1, 5, 66
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\(main)\settings\SignInAndSecurity.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 36, 0, 5, 41
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\(main)\settings\StartNewSeason.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 356, 9, 33, 398
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\(main)\settings\TeamCoverImage.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 89, 2, 15, 106
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\(main)\settings\TeamCrest.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 65, 1, 6, 72
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\(main)\settings\TeamDetails.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 75, 1, 7, 83
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\(main)\settings\TeamManagement.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 105, 2, 8, 115
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\(main)\settings\[playerId].jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 206, 0, 9, 215
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\(main)\settings\_layout.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 7, 0, 4, 11
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\(main)\settings\index.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 77, 0, 7, 84
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\(main)\teams\[userId]\index.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 42, 0, 4, 46
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\(main)\teams\[userId]\player-stats\index.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 7, 0, 3, 10
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\(main)\teams\_layout.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 6, 0, 3, 9
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\(main)\teams\index.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 40, 0, 6, 46
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\+not-found.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 51, 1, 7, 59
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\_layout.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 72, 2, 7, 81
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\AbbreviationEditor.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 122, 1, 16, 139
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\AnimatedSearchBar.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 73, 1, 13, 87
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\Avatar.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 38, 0, 5, 43
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\AwaitingResultCard.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 66, 0, 4, 70
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\BadgeList.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 177, 4, 13, 194
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\BadgeTierScrollView.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 144, 10, 19, 173
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\BasicPaywall.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 268, 10, 15, 293
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\BottomSheetWrapper.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 52, 1, 5, 58
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\BrandHeader.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 25, 0, 3, 28
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\CTAButton.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 79, 0, 8, 87
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\CachedImage.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 26, 0, 4, 30
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\CircleButtonRow.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 53, 0, 8, 61
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\CircularProgress.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 50, 2, 5, 57
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\ColorPickerGrid.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 85, 4, 14, 103
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\ConfirmFramesList.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 84, 1, 5, 90
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\ConfirmModal.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 64, 1, 5, 70
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\CrestEditor.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 231, 3, 13, 247
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\CustomDropdown.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 63, 0, 9, 72
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\CustomHeader.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 60, 6, 8, 74
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\CustomNativeHeader.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 52, 3, 6, 61
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\CustomTextInput.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 55, 0, 4, 59
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\DivisionsList.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 46, 0, 5, 51
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\DonutChart.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 84, 0, 11, 95
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\DropdownFilterButton.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 19, 0, 4, 23
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\EditableSettingsItem.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 75, 0, 9, 84
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\FixturePage.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 278, 0, 17, 295
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\FixturesHomeCard.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 81, 0, 5, 86
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\FixturesList.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 395, 15, 34, 444
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\FloatingBottomSheet.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 104, 2, 9, 115
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\FormWidget.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 104, 1, 17, 122
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\FramesList.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 66, 3, 9, 78
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\GradientBall.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 39, 0, 6, 45
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\HeadToHead.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 84, 4, 8, 96
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\Heading.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 9, 0, 3, 12
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\HomeScreenCardLarge.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 22, 0, 3, 25
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\HorizontalScrollUpcomingFixtures.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 69, 1, 6, 76
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\HorizontalStatBar.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 75, 2, 8, 85
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\ImageUploader.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 94, 3, 12, 109
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\LeaderboardCard.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 116, 3, 14, 133
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\LeagueHomeCard.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 67, 0, 6, 73
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\LeagueTable.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 125, 3, 7, 135
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\LeagueTableWrapper.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 242, 12, 27, 281
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\LoadingSplash.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 109, 2, 13, 124
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\MenuContainer.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 10, 0, 3, 13
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\ModalDropdown.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 84, 11, 7, 102
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\ModalWrappedDatePicker.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 124, 0, 10, 134
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\MyTeamCard.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 40, 0, 4, 44
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\NavBar2.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 150, 3, 18, 171
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\PendingResultCard.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 74, 0, 4, 78
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\PersonalDetailsComponent.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 172, 2, 23, 197
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\PlayerCard.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 114, 1, 11, 126
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\PlayerProfile.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 327, 0, 15, 342
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\PlayerStats.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 152, 0, 4, 156
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\PlayerStatsPage.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 47, 0, 5, 52
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\PlayersList.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 34, 0, 6, 40
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\Podium.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 156, 7, 17, 180
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\PoolRack.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 203, 6, 22, 231
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\PremiumPaywall.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 109, 2, 6, 117
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\ResultCard.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 31, 0, 4, 35
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\ResultsHomeCard.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 68, 2, 6, 76
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\components\ResultsList.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 420, 16, 40, 476
